tags: active-korean 한국어학원

#[sound:~~~어요.mp3]	~~~어요<hr/>~~~세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">xxx다</div><div class="불규칙">(“?” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">***십니다</div>***습니다</div><div class="해요체"><div class="높임">~~~세요</div>~~~어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">+++셨습니다</div>+++었습니다</div><div class="해요체"><div class="높임">¤¤¤셨어요</div>¤¤¤었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">xxx실 겁니다</div>xxx 겁니다</div><div class="해요체"><div class="높임">xxx실 거예요</div>xxx 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">xxx시고</div>xxx고</div><div class="연결"><div class="높임">xxx시지만</div>xxx지만</div><div class="연결"><div class="높임">xxx시는데</div>xxx는데</div><div class="연결"><div class="높임">xxx시면</div>xxx면</div><div class="연결"><div class="높임">xxx셔서</div>xxx서</div></div></div>	il --------<p class="small">(해요체, registre informel poli)</p>

[sound:수고.mp3]	수고	(dur) travail, labeur
[sound:필요해요.mp3]	필요해요<hr/>필요하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">필요하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">필요하십니다</div>필요합니다</div><div class="해요체"><div class="높임">필요하세요</div>필요해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">필요하셨습니다</div>필요했습니다</div><div class="해요체"><div class="높임">필요하셨어요</div>필요했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">필요하실 겁니다</div>필요할 겁니다</div><div class="해요체"><div class="높임">필요하실 거예요</div>필요할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">필요하시고</div>필요하고</div><div class="연결"><div class="높임">필요하시지만</div>필요하지만</div><div class="연결"><div class="높임">필요하신데</div>필요한데</div><div class="연결"><div class="높임">필요하시면</div>필요하면</div><div class="연결"><div class="높임">필요하셔서</div>필요해서</div></div></div>	il est nécessaire à, il a besoin de<p class="small">(해요체, registre informel poli)</p>

[sound:놓치다.mp3]	놓치다 <span class="small">[녿치다]</span>	rater, manquer
[sound:버스를_놓치다.mp3]	버스를 놓치다	rater le bus
[sound:놓쳐요.mp3]	놓<span class="불규칙">쳐</span>요<hr/>놓치세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">놓치다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">놓치십니다</div>놓칩니다</div><div class="해요체"><div class="높임">놓치세요</div>놓쳐요</div></div><div class="과거"><div class="하십시오체"><div class="높임">놓치셨습니다</div>놓쳤습니다</div><div class="해요체"><div class="높임">놓치셨어요</div>놓쳤어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">놓치실 겁니다</div>놓칠 겁니다</div><div class="해요체"><div class="높임">놓치실 거예요</div>놓칠 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">놓치시고</div>놓치고</div><div class="연결"><div class="높임">놓치시지만</div>놓치지만</div><div class="연결"><div class="높임">놓치시는데</div>놓치는데</div><div class="연결"><div class="높임">놓치시면</div>놓치면</div><div class="연결"><div class="높임">놓치셔서</div>놓쳐서</div></div></div>	il rate, il manque<p class="small">(해요체, registre informel poli)</p>

[sound:어둡다.mp3]	어둡다<p class="small">(&ne;&nbsp;밝다)</p>	être sombre<p class="small">(&ne;&nbsp;être clair, lumineux)</p>
[sound:어두워요.mp3]	어두<span class="불규칙">워</span>요<hr/>어두<span class="불규칙">우</span>세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">어둡다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">어두우십니다</div>어둡습니다</div><div class="해요체"><div class="높임">어두우세요</div>어두워요</div></div><div class="과거"><div class="하십시오체"><div class="높임">어두우셨습니다</div>어두웠습니다</div><div class="해요체"><div class="높임">어두우셨어요</div>어두웠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">어두우실 겁니다</div>어두울 겁니다</div><div class="해요체"><div class="높임">어두우실 거예요</div>어두울 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">어두우시고</div>어둡고</div><div class="연결"><div class="높임">어두우시지만</div>어둡지만</div><div class="연결"><div class="높임">어두우신데</div>어두운데</div><div class="연결"><div class="높임">어두우시면</div>어두우면</div><div class="연결"><div class="높임">어두우셔서</div>어두워서</div></div></div>	il est sombre<p class="small">(해요체, registre informel poli)</p>

[sound:밝다.mp3]	밝다 <span class="small">[박따]</span><p class="small">(&ne;&nbsp;어둡다)</p>	être clair, lumineux<p class="small">(&ne;&nbsp;être sombre)</p>
[sound:밝아요.mp3]	밝아요<hr/>밝으세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">밝다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">밝으십니다</div>밝습니다</div><div class="해요체"><div class="높임">밝으세요</div>밝아요</div></div><div class="과거"><div class="하십시오체"><div class="높임">밝으셨습니다</div>밝았습니다</div><div class="해요체"><div class="높임">밝으셨어요</div>밝았어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">밝으실 겁니다</div>밝을 겁니다</div><div class="해요체"><div class="높임">밝으실 거예요</div>밝을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">밝으시고</div>밝고</div><div class="연결"><div class="높임">밝으시지만</div>밝지만</div><div class="연결"><div class="높임">밝으신데</div>밝은데</div><div class="연결"><div class="높임">밝으시면</div>밝으면</div><div class="연결"><div class="높임">밝으셔서</div>밝아서</div></div></div>	il est clair, lumineux<p class="small">(해요체, registre informel poli)</p>

[sound:끝내요.mp3]	끝<span class="불규칙">내</span>요<hr/>끝내세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">끝내다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">끝내십니다</div>끝냅니다</div><div class="해요체"><div class="높임">끝내세요</div>끝내요</div></div><div class="과거"><div class="하십시오체"><div class="높임">끝내셨습니다</div>끝냈습니다</div><div class="해요체"><div class="높임">끝내셨어요</div>끝냈어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">끝내실 겁니다</div>끝낼 겁니다</div><div class="해요체"><div class="높임">끝내실 거예요</div>끝낼 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">끝내시고</div>끝내고</div><div class="연결"><div class="높임">끝내시지만</div>끝내지만</div><div class="연결"><div class="높임">끝내시는데</div>끝내는데</div><div class="연결"><div class="높임">끝내시면</div>끝내면</div><div class="연결"><div class="높임">끝내셔서</div>끝내서</div></div></div>	il finit, il termine<p class="small">(해요체, registre informel poli)</p>

[sound:태워요.mp3]	태<span class="불규칙">워</span>요<hr/>태우세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">태우다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">태우십니다</div>태웁니다</div><div class="해요체"><div class="높임">태우세요</div>태워요</div></div><div class="과거"><div class="하십시오체"><div class="높임">태우셨습니다</div>태웠습니다</div><div class="해요체"><div class="높임">태우셨어요</div>태웠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">태우실 겁니다</div>태울 겁니다</div><div class="해요체"><div class="높임">태우실 거예요</div>태울 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">태우시고</div>태우고</div><div class="연결"><div class="높임">태우시지만</div>태우지만</div><div class="연결"><div class="높임">태우시는데</div>태우는데</div><div class="연결"><div class="높임">태우시면</div>태우면</div><div class="연결"><div class="높임">태우셔서</div>태워서</div></div></div>	il brûle<p class="small">(해요체, registre informel poli)</p>

[sound:거절해요.mp3]	거절해요<hr/>거절하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">거절하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">거절하십니다</div>거절합니다</div><div class="해요체"><div class="높임">거절하세요</div>거절해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">거절하셨습니다</div>거절했습니다</div><div class="해요체"><div class="높임">거절하셨어요</div>거절했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">거절하실 겁니다</div>거절할 겁니다</div><div class="해요체"><div class="높임">거절하실 거예요</div>거절할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">거절하시고</div>거절하고</div><div class="연결"><div class="높임">거절하시지만</div>거절하지만</div><div class="연결"><div class="높임">거절하시는데</div>거절하는데</div><div class="연결"><div class="높임">거절하시면</div>거절하면</div><div class="연결"><div class="높임">거절하셔서</div>거절해서</div></div></div>	il refuse<p class="small">(해요체, registre informel poli)</p>

[sound:시끄러워요.mp3]	시끄러<span class="불규칙">워</span>요<hr/>시끄러<span class="불규칙">우</span>세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">시끄럽다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">시끄러우십니다</div>시끄럽습니다</div><div class="해요체"><div class="높임">시끄러우세요</div>시끄러워요</div></div><div class="과거"><div class="하십시오체"><div class="높임">시끄러우셨습니다</div>시끄러웠습니다</div><div class="해요체"><div class="높임">시끄러우셨어요</div>시끄러웠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">시끄러우실 겁니다</div>시끄러울 겁니다</div><div class="해요체"><div class="높임">시끄러우실 거예요</div>시끄러울 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">시끄러우시고</div>시끄럽고</div><div class="연결"><div class="높임">시끄러우시지만</div>시끄럽지만</div><div class="연결"><div class="높임">시끄러우신데</div>시끄러운데</div><div class="연결"><div class="높임">시끄러우시면</div>시끄러우면</div><div class="연결"><div class="높임">시끄러우셔서</div>시끄러워서</div></div></div>	il est bruyant<p class="small">(해요체, registre informel poli)</p>

[sound:부쳐요.mp3]	부<span class="불규칙">쳐</span>요<hr/>부치세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">부치다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">부치십니다</div>부칩니다</div><div class="해요체"><div class="높임">부치세요</div>부쳐요</div></div><div class="과거"><div class="하십시오체"><div class="높임">부치셨습니다</div>부쳤습니다</div><div class="해요체"><div class="높임">부치셨어요</div>부쳤어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">부치실 겁니다</div>부칠 겁니다</div><div class="해요체"><div class="높임">부치실 거예요</div>부칠 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">부치시고</div>부치고</div><div class="연결"><div class="높임">부치시지만</div>부치지만</div><div class="연결"><div class="높임">부치시는데</div>부치는데</div><div class="연결"><div class="높임">부치시면</div>부치면</div><div class="연결"><div class="높임">부치셔서</div>부쳐서</div></div></div>	il envoie, il poste, il expédie qq chose<p class="small">(해요체, registre informel poli)</p>

[sound:미끄러워요.mp3]	미끄러<span class="불규칙">워</span>요<hr/>미끄러<span class="불규칙">우</span>세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">미끄럽다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">미끄러우십니다</div>미끄럽습니다</div><div class="해요체"><div class="높임">미끄러우세요</div>미끄러워요</div></div><div class="과거"><div class="하십시오체"><div class="높임">미끄러우셨습니다</div>미끄러웠습니다</div><div class="해요체"><div class="높임">미끄러우셨어요</div>미끄러웠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">미끄러우실 겁니다</div>미끄러울 겁니다</div><div class="해요체"><div class="높임">미끄러우실 거예요</div>미끄러울 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">미끄러우시고</div>미끄럽고</div><div class="연결"><div class="높임">미끄러우시지만</div>미끄럽지만</div><div class="연결"><div class="높임">미끄러우신데</div>미끄러운데</div><div class="연결"><div class="높임">미끄러우시면</div>미끄러우면</div><div class="연결"><div class="높임">미끄러우셔서</div>미끄러워서</div></div></div>	il est glissant<p class="small">(해요체, registre informel poli)</p>

[sound:붙여요.mp3]	붙<span class="불규칙">여</span>요<hr/>붙이세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">붙이다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">붙이십니다</div>붙입니다</div><div class="해요체"><div class="높임">붙이세요</div>붙여요</div></div><div class="과거"><div class="하십시오체"><div class="높임">붙이셨습니다</div>붙였습니다</div><div class="해요체"><div class="높임">붙이셨어요</div>붙였어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">붙이실 겁니다</div>붙일 겁니다</div><div class="해요체"><div class="높임">붙이실 거예요</div>붙일 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">붙이시고</div>붙이고</div><div class="연결"><div class="높임">붙이시지만</div>붙이지만</div><div class="연결"><div class="높임">붙이시는데</div>붙이는데</div><div class="연결"><div class="높임">붙이시면</div>붙이면</div><div class="연결"><div class="높임">붙이셔서</div>붙여서</div></div></div>	il colle<p class="small">(해요체, registre informel poli)</p>

[sound:예약해요.mp3]	예약해요<hr/>예약하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">예약하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">예약하십니다</div>예약합니다</div><div class="해요체"><div class="높임">예약하세요</div>예약해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">예약하셨습니다</div>예약했습니다</div><div class="해요체"><div class="높임">예약하셨어요</div>예약했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">예약하실 겁니다</div>예약할 겁니다</div><div class="해요체"><div class="높임">예약하실 거예요</div>예약할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">예약하시고</div>예약하고</div><div class="연결"><div class="높임">예약하시지만</div>예약하지만</div><div class="연결"><div class="높임">예약하시는데</div>예약하는데</div><div class="연결"><div class="높임">예약하시면</div>예약하면</div><div class="연결"><div class="높임">예약하셔서</div>예약해서</div></div></div>	il réserve<p class="small">(해요체, registre informel poli)</p>

[sound:투표해요.mp3]	투표해요<hr/>투표하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">투표하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">투표하십니다</div>투표합니다</div><div class="해요체"><div class="높임">투표하세요</div>투표해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">투표하셨습니다</div>투표했습니다</div><div class="해요체"><div class="높임">투표하셨어요</div>투표했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">투표하실 겁니다</div>투표할 겁니다</div><div class="해요체"><div class="높임">투표하실 거예요</div>투표할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">투표하시고</div>투표하고</div><div class="연결"><div class="높임">투표하시지만</div>투표하지만</div><div class="연결"><div class="높임">투표하시는데</div>투표하는데</div><div class="연결"><div class="높임">투표하시면</div>투표하면</div><div class="연결"><div class="높임">투표하셔서</div>투표해서</div></div></div>	il vote<p class="small">(해요체, registre informel poli)</p>

[sound:환불해요.mp3]	환불해요<hr/>환불하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">환불하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">환불하십니다</div>환불합니다</div><div class="해요체"><div class="높임">환불하세요</div>환불해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">환불하셨습니다</div>환불했습니다</div><div class="해요체"><div class="높임">환불하셨어요</div>환불했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">환불하실 겁니다</div>환불할 겁니다</div><div class="해요체"><div class="높임">환불하실 거예요</div>환불할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">환불하시고</div>환불하고</div><div class="연결"><div class="높임">환불하시지만</div>환불하지만</div><div class="연결"><div class="높임">환불하시는데</div>환불하는데</div><div class="연결"><div class="높임">환불하시면</div>환불하면</div><div class="연결"><div class="높임">환불하셔서</div>환불해서</div></div></div>	il rembourse<p class="small">(해요체, registre informel poli)</p>

[sound:피워요.mp3]	<span class="light">(담배를)</span> 피<span class="불규칙">워</span>요<hr/>피우세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">피우다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">피우십니다</div>피웁니다</div><div class="해요체"><div class="높임">피우세요</div>피워요</div></div><div class="과거"><div class="하십시오체"><div class="높임">피우셨습니다</div>피웠습니다</div><div class="해요체"><div class="높임">피우셨어요</div>피웠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">피우실 겁니다</div>피울 겁니다</div><div class="해요체"><div class="높임">피우실 거예요</div>피울 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">피우시고</div>피우고</div><div class="연결"><div class="높임">피우시지만</div>피우지만</div><div class="연결"><div class="높임">피우시는데</div>피우는데</div><div class="연결"><div class="높임">피우시면</div>피우면</div><div class="연결"><div class="높임">피우셔서</div>피워서</div></div></div>	il fume (une cigarette)<p class="small">(해요체, registre informel poli)</p>

[sound:주차해요.mp3]	주차해요<hr/>주차하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">주차하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">주차하십니다</div>주차합니다</div><div class="해요체"><div class="높임">주차하세요</div>주차해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">주차하셨습니다</div>주차했습니다</div><div class="해요체"><div class="높임">주차하셨어요</div>주차했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">주차하실 겁니다</div>주차할 겁니다</div><div class="해요체"><div class="높임">주차하실 거예요</div>주차할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">주차하시고</div>주차하고</div><div class="연결"><div class="높임">주차하시지만</div>주차하지만</div><div class="연결"><div class="높임">주차하시는데</div>주차하는데</div><div class="연결"><div class="높임">주차하시면</div>주차하면</div><div class="연결"><div class="높임">주차하셔서</div>주차해서</div></div></div>	il gare (un véhicule), il stationne<p class="small">(해요체, registre informel poli)</p>

[sound:심심해요.mp3]	심심해요<hr/>심심하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">심심하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">심심하십니다</div>심심합니다</div><div class="해요체"><div class="높임">심심하세요</div>심심해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">심심하셨습니다</div>심심했습니다</div><div class="해요체"><div class="높임">심심하셨어요</div>심심했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">심심하실 겁니다</div>심심할 겁니다</div><div class="해요체"><div class="높임">심심하실 거예요</div>심심할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">심심하시고</div>심심하고</div><div class="연결"><div class="높임">심심하시지만</div>심심하지만</div><div class="연결"><div class="높임">심심하신데</div>심심한데</div><div class="연결"><div class="높임">심심하시면</div>심심하면</div><div class="연결"><div class="높임">심심하셔서</div>심심해서</div></div></div>	il est ennuyé<p class="small">(해요체, registre informel poli)</p>

[sound:악수해요.mp3]	악수해요<hr/>악수하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">악수하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">악수하십니다</div>악수합니다</div><div class="해요체"><div class="높임">악수하세요</div>악수해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">악수하셨습니다</div>악수했습니다</div><div class="해요체"><div class="높임">악수하셨어요</div>악수했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">악수하실 겁니다</div>악수할 겁니다</div><div class="해요체"><div class="높임">악수하실 거예요</div>악수할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">악수하시고</div>악수하고</div><div class="연결"><div class="높임">악수하시지만</div>악수하지만</div><div class="연결"><div class="높임">악수하시는데</div>악수하는데</div><div class="연결"><div class="높임">악수하시면</div>악수하면</div><div class="연결"><div class="높임">악수하셔서</div>악수해서</div></div></div>	il serre la main<p class="small">(해요체, registre informel poli)</p>

[sound:버려요.mp3]	버<span class="불규칙">려</span>요<hr/>버리세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">버리다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">버리십니다</div>버립니다</div><div class="해요체"><div class="높임">버리세요</div>버려요</div></div><div class="과거"><div class="하십시오체"><div class="높임">버리셨습니다</div>버렸습니다</div><div class="해요체"><div class="높임">버리셨어요</div>버렸어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">버리실 겁니다</div>버릴 겁니다</div><div class="해요체"><div class="높임">버리실 거예요</div>버릴 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">버리시고</div>버리고</div><div class="연결"><div class="높임">버리시지만</div>버리지만</div><div class="연결"><div class="높임">버리시는데</div>버리는데</div><div class="연결"><div class="높임">버리시면</div>버리면</div><div class="연결"><div class="높임">버리셔서</div>버려서</div></div></div>	il jette, rejette<p class="small">(해요체, registre informel poli)</p>

[sound:씹어요.mp3]	씹어요<hr/>씹으세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">씹다</div><div class="불규칙">(규칙동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">씹으십니다</div>씹습니다</div><div class="해요체"><div class="높임">씹으세요</div>씹어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">씹으셨습니다</div>씹었습니다</div><div class="해요체"><div class="높임">씹으셨어요</div>씹었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">씹으실 겁니다</div>씹을 겁니다</div><div class="해요체"><div class="높임">씹으실 거예요</div>씹을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">씹으시고</div>씹고</div><div class="연결"><div class="높임">씹으시지만</div>씹지만</div><div class="연결"><div class="높임">씹으시는데</div>씹는데</div><div class="연결"><div class="높임">씹으시면</div>씹으면</div><div class="연결"><div class="높임">씹으셔서</div>씹어서</div></div></div>	il mâche<p class="small">(해요체, registre informel poli)</p>

[sound:다쳐요.mp3]	다<span class="불규칙">쳐</span>요<hr/>다치세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">다치다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">다치십니다</div>다칩니다</div><div class="해요체"><div class="높임">다치세요</div>다쳐요</div></div><div class="과거"><div class="하십시오체"><div class="높임">다치셨습니다</div>다쳤습니다</div><div class="해요체"><div class="높임">다치셨어요</div>다쳤어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">다치실 겁니다</div>다칠 겁니다</div><div class="해요체"><div class="높임">다치실 거예요</div>다칠 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">다치시고</div>다치고</div><div class="연결"><div class="높임">다치시지만</div>다치지만</div><div class="연결"><div class="높임">다치시는데</div>다치는데</div><div class="연결"><div class="높임">다치시면</div>다치면</div><div class="연결"><div class="높임">다치셔서</div>다쳐서</div></div></div>	il est blessé<p class="small">(해요체, registre informel poli)</p>

[sound:넘어져요.mp3]	넘어<span class="불규칙">져</span>요<hr/>넘어지세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">넘어지다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">넘어지십니다</div>넘어집니다</div><div class="해요체"><div class="높임">넘어지세요</div>넘어져요</div></div><div class="과거"><div class="하십시오체"><div class="높임">넘어지셨습니다</div>넘어졌습니다</div><div class="해요체"><div class="높임">넘어지셨어요</div>넘어졌어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">넘어지실 겁니다</div>넘어질 겁니다</div><div class="해요체"><div class="높임">넘어지실 거예요</div>넘어질 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">넘어지시고</div>넘어지고</div><div class="연결"><div class="높임">넘어지시지만</div>넘어지지만</div><div class="연결"><div class="높임">넘어지시는데</div>넘어지는데</div><div class="연결"><div class="높임">넘어지시면</div>넘어지면</div><div class="연결"><div class="높임">넘어지셔서</div>넘어져서</div></div></div>	il tombe, il glisse, il trébuche<p class="small">(해요체, registre informel poli)</p>

[sound:떨어져요.mp3]	떨어<span class="불규칙">져</span>요<hr/>떨어지세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">떨어지다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">떨어지십니다</div>떨어집니다</div><div class="해요체"><div class="높임">떨어지세요</div>떨어져요</div></div><div class="과거"><div class="하십시오체"><div class="높임">떨어지셨습니다</div>떨어졌습니다</div><div class="해요체"><div class="높임">떨어지셨어요</div>떨어졌어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">떨어지실 겁니다</div>떨어질 겁니다</div><div class="해요체"><div class="높임">떨어지실 거예요</div>떨어질 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">떨어지시고</div>떨어지고</div><div class="연결"><div class="높임">떨어지시지만</div>떨어지지만</div><div class="연결"><div class="높임">떨어지시는데</div>떨어지는데</div><div class="연결"><div class="높임">떨어지시면</div>떨어지면</div><div class="연결"><div class="높임">떨어지셔서</div>떨어져서</div></div></div>	il tombe, il chute (de haut en bas)<p class="small">(해요체, registre informel poli)</p>

[sound:토해요.mp3]	토해요<hr/>토하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">토하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">토하십니다</div>토합니다</div><div class="해요체"><div class="높임">토하세요</div>토해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">토하셨습니다</div>토했습니다</div><div class="해요체"><div class="높임">토하셨어요</div>토했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">토하실 겁니다</div>토할 겁니다</div><div class="해요체"><div class="높임">토하실 거예요</div>토할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">토하시고</div>토하고</div><div class="연결"><div class="높임">토하시지만</div>토하지만</div><div class="연결"><div class="높임">토하시는데</div>토하는데</div><div class="연결"><div class="높임">토하시면</div>토하면</div><div class="연결"><div class="높임">토하셔서</div>토해서</div></div></div>	il vomit<p class="small">(해요체, registre informel poli)</p>

[sound:부러져요.mp3]	부러<span class="불규칙">져</span>요<hr/>부러지세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">부러지다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">부러지십니다</div>부러집니다</div><div class="해요체"><div class="높임">부러지세요</div>부러져요</div></div><div class="과거"><div class="하십시오체"><div class="높임">부러지셨습니다</div>부러졌습니다</div><div class="해요체"><div class="높임">부러지셨어요</div>부러졌어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">부러지실 겁니다</div>부러질 겁니다</div><div class="해요체"><div class="높임">부러지실 거예요</div>부러질 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">부러지시고</div>부러지고</div><div class="연결"><div class="높임">부러지시지만</div>부러지지만</div><div class="연결"><div class="높임">부러지시는데</div>부러지는데</div><div class="연결"><div class="높임">부러지시면</div>부러지면</div><div class="연결"><div class="높임">부러지셔서</div>부러져서</div></div></div>	il casse, brise, rompt<p class="small">(해요체, registre informel poli)</p>

